,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
3518,16,2,0.497,17,Match,V,V,Nail,1,4,4_17
3519,17,2,0.882,18,Match,V,V,Nail,1,4,4_18
3520,18,2,0.894,19,Match,V,V,Nail,1,4,4_19
3521,19,2,2.706,20,Match,V,V,Nail,1,4,4_20
3522,20,2,1.117,21,Match,V,V,Nail,1,4,4_21
3523,21,2,0.892,22,Match,V,V,Nail,1,4,4_22
3524,22,2,0.923,23,Match,V,V,Nail,1,4,4_23
3525,23,2,0.929,24,Match,V,V,Nail,1,4,4_24
3526,24,2,1.149,25,Match,V,V,Nail,1,4,4_25
3527,25,2,0.651,26,Match,V,V,Nail,1,4,4_26
3528,26,2,1.464,27,Match,V,V,Nail,1,4,4_27
3529,27,2,1.307,28,Match,V,V,Nail,1,4,4_28
3530,28,2,1.303,29,Match,V,V,Nail,1,4,4_29
3531,29,2,0.612,30,Match,V,V,Nail,1,4,4_30
3532,30,2,0.496,31,Match,V,V,Nail,1,4,4_31
3533,31,2,1.387,32,Match,V,V,Nail,1,4,4_32
3534,32,2,1.029,33,Match,V,V,Nail,1,4,4_33
3535,33,2,0.345,34,Match,V,V,Nail,1,4,4_34
3536,34,2,0.694,35,Match,V,V,Nail,1,4,4_35
3537,35,2,0.922,36,Match,V,V,Nail,1,4,4_36
3538,36,2,2.108,37,Match,V,V,Nail,1,4,4_37
3539,37,2,0.524,38,Match,V,V,Nail,1,4,4_38
3540,38,2,2.951,39,Match,V,V,Nail,1,4,4_39
3541,39,2,0.444,40,Match,V,V,Nail,1,4,4_40
3542,40,2,1.449,41,Match,V,V,Nail,1,4,4_41
3543,41,2,0.684,42,Match,V,V,Nail,1,4,4_42
3544,42,2,1.149,43,Match,V,V,Nail,1,4,4_43
3545,0,2,0.896,1,Match,H,H,Tire,1,4,4_1
3546,1,2,1.096,2,Match,H,H,Tire,1,4,4_2
3547,2,2,0.957,3,Match,H,H,Tire,1,4,4_3
3548,3,2,0.518,4,Match,H,H,Tire,1,4,4_4
3549,4,2,1.436,5,Match,H,H,Tire,1,4,4_5
3550,5,2,1.851,6,Match,H,H,Tire,1,4,4_6
3551,6,2,0.779,7,Match,H,H,Tire,1,4,4_7
3552,7,2,1.01,8,Match,H,H,Tire,1,4,4_8
3553,8,2,1.038,9,Match,H,H,Tire,1,4,4_9
3554,9,2,0.525,10,Match,H,H,Tire,1,4,4_10
3555,10,2,7.722,11,Match,H,H,Tire,1,4,4_11
3556,11,2,1.242,12,Match,H,H,Tire,1,4,4_12
3557,12,2,1.462,13,Match,H,H,Tire,1,4,4_13
3558,13,2,1.234,14,Match,H,H,Tire,1,4,4_14
3559,14,2,1.363,15,Match,H,H,Tire,1,4,4_15
3560,15,2,1.424,16,Match,H,H,Tire,1,4,4_16
3561,16,2,0.731,17,Match,H,H,Tire,1,4,4_17
3562,17,2,1.175,18,Match,H,H,Tire,1,4,4_18
3563,18,2,0.578,19,Match,H,H,Tire,1,4,4_19
3564,19,2,1.468,20,Match,H,H,Tire,1,4,4_20
3565,20,2,0.772,21,Match,H,H,Tire,1,4,4_21
3566,21,2,1.053,22,Match,H,H,Tire,1,4,4_22
3567,22,2,1.066,23,Match,H,H,Tire,1,4,4_23
3568,23,2,1.687,24,Match,H,H,Tire,1,4,4_24
3569,24,2,1.606,25,Match,H,H,Tire,1,4,4_25
3570,25,2,0.731,26,Match,H,H,Tire,1,4,4_26
3571,26,2,0.891,27,Match,H,H,Tire,1,4,4_27
3572,27,2,0.88,28,Match,H,H,Tire,1,4,4_28
3573,28,2,1.351,29,Match,H,H,Tire,1,4,4_29
3574,29,2,0.62,30,Match,H,H,Tire,1,4,4_30
3575,30,2,1.983,31,Match,H,H,Tire,1,4,4_31
3576,31,2,0.9,32,Match,H,H,Tire,1,4,4_32
3577,32,2,0.24,33,Match,H,H,Tire,1,4,4_33
3578,33,2,1.01,34,Match,H,H,Tire,1,4,4_34
3579,34,2,1.236,35,Match,H,H,Tire,1,4,4_35
3580,35,2,0.679,36,Match,H,H,Tire,1,4,4_36
3581,36,2,2.465,37,Match,H,H,Tire,1,4,4_37
3582,37,2,0.554,38,Match,H,H,Tire,1,4,4_38
3583,38,2,1.427,39,Match,H,H,Tire,1,4,4_39
3584,39,2,0.475,40,Match,H,H,Tire,1,4,4_40
3585,40,2,1.759,41,Match,H,H,Tire,1,4,4_41
3586,41,2,0.987,42,Match,H,H,Tire,1,4,4_42
3587,42,2,0.566,43,Match,H,H,Tire,1,4,4_43
3588,0,2,1.201,1,Mismatch,H,V,Broom,1,4,4_1
3589,1,2,0.896,2,Mismatch,H,V,Broom,1,4,4_2
3590,2,2,1.566,3,Mismatch,H,V,Broom,1,4,4_3
3591,3,2,0.843,4,Mismatch,H,V,Broom,1,4,4_4
3592,4,2,1.506,5,Mismatch,H,V,Broom,1,4,4_5
3593,5,2,0.916,6,Mismatch,H,V,Broom,1,4,4_6
3594,6,2,1.473,7,Mismatch,H,V,Broom,1,4,4_7
3595,7,2,0.885,8,Mismatch,H,V,Broom,1,4,4_8
3596,8,2,0.907,9,Mismatch,H,V,Broom,1,4,4_9
3597,9,2,1.075,10,Mismatch,H,V,Broom,1,4,4_10
3598,10,2,3.558,11,Mismatch,H,V,Broom,1,4,4_11
3599,11,2,0.673,12,Mismatch,H,V,Broom,1,4,4_12
3600,12,2,1.045,13,Mismatch,H,V,Broom,1,4,4_13
3601,13,2,1.155,14,Mismatch,H,V,Broom,1,4,4_14
3602,14,2,0.429,15,Mismatch,H,V,Broom,1,4,4_15
3603,15,2,0.788,16,Mismatch,H,V,Broom,1,4,4_16
3604,16,2,0.791,17,Mismatch,H,V,Broom,1,4,4_17
3605,17,2,0.642,18,Mismatch,H,V,Broom,1,4,4_18
3606,18,2,0.765,19,Mismatch,H,V,Broom,1,4,4_19
3607,19,2,1.224,20,Mismatch,H,V,Broom,1,4,4_20
3608,20,2,1.215,21,Mismatch,H,V,Broom,1,4,4_21
3609,21,2,0.874,22,Mismatch,H,V,Broom,1,4,4_22
3610,22,2,0.606,23,Mismatch,H,V,Broom,1,4,4_23
3611,23,2,1.043,24,Mismatch,H,V,Broom,1,4,4_24
3612,24,2,1.015,25,Mismatch,H,V,Broom,1,4,4_25
3613,25,2,0.752,26,Mismatch,H,V,Broom,1,4,4_26
3614,26,2,1.231,27,Mismatch,H,V,Broom,1,4,4_27
3615,27,2,0.831,28,Mismatch,H,V,Broom,1,4,4_28
3616,28,2,3.227,29,Mismatch,H,V,Broom,1,4,4_29
3617,29,2,0.52,30,Mismatch,H,V,Broom,1,4,4_30
3618,30,2,0.487,31,Mismatch,H,V,Broom,1,4,4_31
3619,31,2,2.732,32,Mismatch,H,V,Broom,1,4,4_32
3620,32,2,0.582,33,Mismatch,H,V,Broom,1,4,4_33
3621,33,2,0.51,34,Mismatch,H,V,Broom,1,4,4_34
3622,34,2,2.362,35,Mismatch,H,V,Broom,1,4,4_35
3623,35,2,0.904,36,Mismatch,H,V,Broom,1,4,4_36
3624,36,2,1.583,37,Mismatch,H,V,Broom,1,4,4_37
3625,37,2,0.756,38,Mismatch,H,V,Broom,1,4,4_38
3626,38,2,1.409,39,Mismatch,H,V,Broom,1,4,4_39
3627,39,2,0.321,40,Mismatch,H,V,Broom,1,4,4_40
3628,40,2,1.36,41,Mismatch,H,V,Broom,1,4,4_41
3629,41,2,0.6,42,Mismatch,H,V,Broom,1,4,4_42
3630,42,2,0.516,43,Mismatch,H,V,Broom,1,4,4_43
3631,0,2,0.914,1,Mismatch,V,H,Brush,1,4,4_1
3632,1,2,0.984,2,Mismatch,V,H,Brush,1,4,4_2
3633,2,2,1.546,3,Mismatch,V,H,Brush,1,4,4_3
3634,3,2,0.723,4,Mismatch,V,H,Brush,1,4,4_4
3635,4,2,1.574,5,Mismatch,V,H,Brush,1,4,4_5
3636,5,2,0.647,6,Mismatch,V,H,Brush,1,4,4_6
3637,6,2,1.211,7,Mismatch,V,H,Brush,1,4,4_7
3638,7,2,1.084,8,Mismatch,V,H,Brush,1,4,4_8
3639,8,2,1.178,9,Mismatch,V,H,Brush,1,4,4_9
3640,9,2,1.091,10,Mismatch,V,H,Brush,1,4,4_10
3641,10,2,5.84,11,Mismatch,V,H,Brush,1,4,4_11
3642,11,2,1.088,12,Mismatch,V,H,Brush,1,4,4_12
3643,12,2,1.307,13,Mismatch,V,H,Brush,1,4,4_13
3644,13,2,1.162,14,Mismatch,V,H,Brush,1,4,4_14
3645,14,2,1.342,15,Mismatch,V,H,Brush,1,4,4_15
3646,15,2,2.136,16,Mismatch,V,H,Brush,1,4,4_16
3647,16,2,0.518,17,Mismatch,V,H,Brush,1,4,4_17
3648,17,2,0.537,18,Mismatch,V,H,Brush,1,4,4_18
3649,18,2,0.584,19,Mismatch,V,H,Brush,1,4,4_19
3650,19,2,1.491,20,Mismatch,V,H,Brush,1,4,4_20
3651,20,2,2.033,21,Mismatch,V,H,Brush,1,4,4_21
3652,21,2,0.786,22,Mismatch,V,H,Brush,1,4,4_22
3653,22,2,0.618,23,Mismatch,V,H,Brush,1,4,4_23
3654,23,2,0.905,24,Mismatch,V,H,Brush,1,4,4_24
3655,24,2,1.061,25,Mismatch,V,H,Brush,1,4,4_25
3656,25,2,0.819,26,Mismatch,V,H,Brush,1,4,4_26
3657,26,2,0.906,27,Mismatch,V,H,Brush,1,4,4_27
3658,27,2,1.209,28,Mismatch,V,H,Brush,1,4,4_28
3659,28,2,1.362,29,Mismatch,V,H,Brush,1,4,4_29
3660,29,1,0.964,30,Mismatch,V,H,Brush,0,4,4_30
3661,30,2,1.044,31,Mismatch,V,H,Brush,1,4,4_31
3662,31,2,0.887,32,Mismatch,V,H,Brush,1,4,4_32
3663,32,2,0.413,33,Mismatch,V,H,Brush,1,4,4_33
3664,33,2,0.816,34,Mismatch,V,H,Brush,1,4,4_34
3665,34,1,1.044,35,Mismatch,V,H,Brush,0,4,4_35
3666,35,2,0.774,36,Mismatch,V,H,Brush,1,4,4_36
3667,36,1,5.534,37,Mismatch,V,H,Brush,0,4,4_37
3668,37,2,0.805,38,Mismatch,V,H,Brush,1,4,4_38
3669,38,2,1.635,39,Mismatch,V,H,Brush,1,4,4_39
3670,39,2,0.427,40,Mismatch,V,H,Brush,1,4,4_40
3671,40,2,1.304,41,Mismatch,V,H,Brush,1,4,4_41
3672,41,2,1.07,42,Mismatch,V,H,Brush,1,4,4_42
3673,42,2,0.707,43,Mismatch,V,H,Brush,1,4,4_43
3674,0,2,1.001,1,Mismatch,H,V,Guitar,1,4,4_1
3675,1,2,0.773,2,Mismatch,H,V,Guitar,1,4,4_2
3676,2,2,0.924,3,Mismatch,H,V,Guitar,1,4,4_3
3677,3,2,0.538,4,Mismatch,H,V,Guitar,1,4,4_4
3678,4,2,1.661,5,Mismatch,H,V,Guitar,1,4,4_5
3679,5,2,1.096,6,Mismatch,H,V,Guitar,1,4,4_6
3680,6,2,1.231,7,Mismatch,H,V,Guitar,1,4,4_7
3681,7,2,0.542,8,Mismatch,H,V,Guitar,1,4,4_8
3682,8,2,0.8,9,Mismatch,H,V,Guitar,1,4,4_9
3683,9,2,0.702,10,Mismatch,H,V,Guitar,1,4,4_10
3684,10,2,2.678,11,Mismatch,H,V,Guitar,1,4,4_11
3685,11,2,0.823,12,Mismatch,H,V,Guitar,1,4,4_12
3686,12,2,0.414,13,Mismatch,H,V,Guitar,1,4,4_13
3687,13,2,0.969,14,Mismatch,H,V,Guitar,1,4,4_14
3688,14,2,1.38,15,Mismatch,H,V,Guitar,1,4,4_15
3689,15,2,1.485,16,Mismatch,H,V,Guitar,1,4,4_16
3690,16,2,0.743,17,Mismatch,H,V,Guitar,1,4,4_17
3691,17,2,1.239,18,Mismatch,H,V,Guitar,1,4,4_18
3692,18,2,0.617,19,Mismatch,H,V,Guitar,1,4,4_19
3693,19,2,1.808,20,Mismatch,H,V,Guitar,1,4,4_20
3694,20,2,1.345,21,Mismatch,H,V,Guitar,1,4,4_21
3695,21,2,0.716,22,Mismatch,H,V,Guitar,1,4,4_22
3696,22,2,0.457,23,Mismatch,H,V,Guitar,1,4,4_23
3697,23,2,2.728,24,Mismatch,H,V,Guitar,1,4,4_24
3698,24,2,1.728,25,Mismatch,H,V,Guitar,1,4,4_25
3699,25,2,0.717,26,Mismatch,H,V,Guitar,1,4,4_26
3700,26,2,2.052,27,Mismatch,H,V,Guitar,1,4,4_27
3701,27,2,0.747,28,Mismatch,H,V,Guitar,1,4,4_28
3702,28,2,0.613,29,Mismatch,H,V,Guitar,1,4,4_29
3703,29,2,0.277,30,Mismatch,H,V,Guitar,1,4,4_30
3704,30,2,3.202,31,Mismatch,H,V,Guitar,1,4,4_31
3705,31,2,1.1,32,Mismatch,H,V,Guitar,1,4,4_32
3706,32,2,0.178,33,Mismatch,H,V,Guitar,1,4,4_33
3707,33,2,0.458,34,Mismatch,H,V,Guitar,1,4,4_34
3708,34,2,0.625,35,Mismatch,H,V,Guitar,1,4,4_35
3709,35,2,0.727,36,Mismatch,H,V,Guitar,1,4,4_36
3710,36,2,1.824,37,Mismatch,H,V,Guitar,1,4,4_37
3711,37,2,0.498,38,Mismatch,H,V,Guitar,1,4,4_38
3712,38,2,1.548,39,Mismatch,H,V,Guitar,1,4,4_39
3713,39,2,0.472,40,Mismatch,H,V,Guitar,1,4,4_40
3714,40,2,1.4,41,Mismatch,H,V,Guitar,1,4,4_41
3715,41,2,0.485,42,Mismatch,H,V,Guitar,1,4,4_42
3716,42,2,0.509,43,Mismatch,H,V,Guitar,1,4,4_43
3717,0,2,1.011,1,Mismatch,V,H,Iron,1,4,4_1
3718,1,2,1.036,2,Mismatch,V,H,Iron,1,4,4_2
3719,2,2,0.959,3,Mismatch,V,H,Iron,1,4,4_3
3720,3,2,0.541,4,Mismatch,V,H,Iron,1,4,4_4
3721,4,2,1.997,5,Mismatch,V,H,Iron,1,4,4_5
3722,5,2,0.897,6,Mismatch,V,H,Iron,1,4,4_6
3723,6,2,0.663,7,Mismatch,V,H,Iron,1,4,4_7
3724,7,2,1.029,8,Mismatch,V,H,Iron,1,4,4_8
3725,8,2,0.916,9,Mismatch,V,H,Iron,1,4,4_9
3726,9,2,1.152,10,Mismatch,V,H,Iron,1,4,4_10
3727,10,2,8.217,11,Mismatch,V,H,Iron,1,4,4_11
3728,11,2,0.939,12,Mismatch,V,H,Iron,1,4,4_12
3729,12,2,1.105,13,Mismatch,V,H,Iron,1,4,4_13
3730,13,2,1.044,14,Mismatch,V,H,Iron,1,4,4_14
3731,14,2,1.255,15,Mismatch,V,H,Iron,1,4,4_15
3732,15,2,0.544,16,Mismatch,V,H,Iron,1,4,4_16
3733,16,2,0.874,17,Mismatch,V,H,Iron,1,4,4_17
3734,17,2,1.086,18,Mismatch,V,H,Iron,1,4,4_18
3735,18,2,0.909,19,Mismatch,V,H,Iron,1,4,4_19
3736,19,2,1.249,20,Mismatch,V,H,Iron,1,4,4_20
3737,20,2,0.577,21,Mismatch,V,H,Iron,1,4,4_21
3738,21,2,1.185,22,Mismatch,V,H,Iron,1,4,4_22
3739,22,2,0.552,23,Mismatch,V,H,Iron,1,4,4_23
3740,23,2,1.024,24,Mismatch,V,H,Iron,1,4,4_24
3741,24,2,0.849,25,Mismatch,V,H,Iron,1,4,4_25
3742,25,2,0.688,26,Mismatch,V,H,Iron,1,4,4_26
3743,26,2,1.499,27,Mismatch,V,H,Iron,1,4,4_27
3744,27,2,1.046,28,Mismatch,V,H,Iron,1,4,4_28
3745,28,2,2.609,29,Mismatch,V,H,Iron,1,4,4_29
3746,29,2,1.42,30,Mismatch,V,H,Iron,1,4,4_30
3747,30,2,1.632,31,Mismatch,V,H,Iron,1,4,4_31
3748,31,2,0.745,32,Mismatch,V,H,Iron,1,4,4_32
3749,32,2,0.358,33,Mismatch,V,H,Iron,1,4,4_33
3750,33,2,1.2,34,Mismatch,V,H,Iron,1,4,4_34
3751,34,2,1.009,35,Mismatch,V,H,Iron,1,4,4_35
3752,35,2,1.004,36,Mismatch,V,H,Iron,1,4,4_36
3753,36,2,1.411,37,Mismatch,V,H,Iron,1,4,4_37
3754,37,2,0.683,38,Mismatch,V,H,Iron,1,4,4_38
3755,38,2,1.342,39,Mismatch,V,H,Iron,1,4,4_39
3756,39,2,0.4,40,Mismatch,V,H,Iron,1,4,4_40
3757,40,2,0.878,41,Mismatch,V,H,Iron,1,4,4_41
3758,41,2,0.943,42,Mismatch,V,H,Iron,1,4,4_42
3759,42,2,0.651,43,Mismatch,V,H,Iron,1,4,4_43
3760,0,2,1.309,1,Mismatch,H,V,Salt,1,4,4_1
3761,1,2,0.631,2,Mismatch,H,V,Salt,1,4,4_2
3762,2,2,1.075,3,Mismatch,H,V,Salt,1,4,4_3
3763,3,2,1.016,4,Mismatch,H,V,Salt,1,4,4_4
3764,4,2,1.547,5,Mismatch,H,V,Salt,1,4,4_5
3765,5,2,1.264,6,Mismatch,H,V,Salt,1,4,4_6
3766,6,2,1.376,7,Mismatch,H,V,Salt,1,4,4_7
3767,7,2,1.17,8,Mismatch,H,V,Salt,1,4,4_8
3768,8,2,0.726,9,Mismatch,H,V,Salt,1,4,4_9
3769,9,2,0.71,10,Mismatch,H,V,Salt,1,4,4_10
3770,10,2,4.467,11,Mismatch,H,V,Salt,1,4,4_11
3771,11,2,0.619,12,Mismatch,H,V,Salt,1,4,4_12
3772,12,2,0.393,13,Mismatch,H,V,Salt,1,4,4_13
3773,13,2,1.005,14,Mismatch,H,V,Salt,1,4,4_14
3774,14,2,1.251,15,Mismatch,H,V,Salt,1,4,4_15
3775,15,2,0.502,16,Mismatch,H,V,Salt,1,4,4_16
3776,16,2,0.5,17,Mismatch,H,V,Salt,1,4,4_17
3777,17,2,0.646,18,Mismatch,H,V,Salt,1,4,4_18
3778,18,2,0.882,19,Mismatch,H,V,Salt,1,4,4_19
3779,19,2,1.22,20,Mismatch,H,V,Salt,1,4,4_20
3780,20,2,0.919,21,Mismatch,H,V,Salt,1,4,4_21
3781,21,2,0.637,22,Mismatch,H,V,Salt,1,4,4_22
3782,22,2,0.503,23,Mismatch,H,V,Salt,1,4,4_23
3783,23,2,0.849,24,Mismatch,H,V,Salt,1,4,4_24
3784,24,2,1.109,25,Mismatch,H,V,Salt,1,4,4_25
3785,25,2,0.577,26,Mismatch,H,V,Salt,1,4,4_26
3786,26,2,0.566,27,Mismatch,H,V,Salt,1,4,4_27
3787,27,2,1.339,28,Mismatch,H,V,Salt,1,4,4_28
3788,28,2,0.994,29,Mismatch,H,V,Salt,1,4,4_29
3789,29,2,1.185,30,Mismatch,H,V,Salt,1,4,4_30
3790,30,2,1.8,31,Mismatch,H,V,Salt,1,4,4_31
3791,31,2,0.806,32,Mismatch,H,V,Salt,1,4,4_32
3792,32,2,0.475,33,Mismatch,H,V,Salt,1,4,4_33
3793,33,2,0.644,34,Mismatch,H,V,Salt,1,4,4_34
3794,34,2,1.064,35,Mismatch,H,V,Salt,1,4,4_35
3795,35,2,0.822,36,Mismatch,H,V,Salt,1,4,4_36
3796,36,2,3.988,37,Mismatch,H,V,Salt,1,4,4_37
3797,37,2,0.454,38,Mismatch,H,V,Salt,1,4,4_38
3798,38,2,1.146,39,Mismatch,H,V,Salt,1,4,4_39
3799,39,2,0.42,40,Mismatch,H,V,Salt,1,4,4_40
3800,40,2,0.426,41,Mismatch,H,V,Salt,1,4,4_41
3801,41,2,0.752,42,Mismatch,H,V,Salt,1,4,4_42
3802,42,2,0.555,43,Mismatch,H,V,Salt,1,4,4_43
3803,0,2,0.531,1,Mismatch,V,H,Scissors,1,4,4_1
3804,1,2,0.694,2,Mismatch,V,H,Scissors,1,4,4_2
3805,2,2,0.918,3,Mismatch,V,H,Scissors,1,4,4_3
3806,3,2,0.778,4,Mismatch,V,H,Scissors,1,4,4_4
3807,4,2,1.559,5,Mismatch,V,H,Scissors,1,4,4_5
3808,5,2,0.706,6,Mismatch,V,H,Scissors,1,4,4_6
3809,6,2,1.2,7,Mismatch,V,H,Scissors,1,4,4_7
3810,7,2,0.575,8,Mismatch,V,H,Scissors,1,4,4_8
3811,8,2,0.953,9,Mismatch,V,H,Scissors,1,4,4_9
3812,9,2,0.788,10,Mismatch,V,H,Scissors,1,4,4_10
3813,10,2,3.728,11,Mismatch,V,H,Scissors,1,4,4_11
3814,11,2,3.665,12,Mismatch,V,H,Scissors,1,4,4_12
3815,12,2,0.403,13,Mismatch,V,H,Scissors,1,4,4_13
3816,13,2,0.697,14,Mismatch,V,H,Scissors,1,4,4_14
3817,14,2,1.124,15,Mismatch,V,H,Scissors,1,4,4_15
3818,15,2,0.805,16,Mismatch,V,H,Scissors,1,4,4_16
3819,16,2,1.152,17,Mismatch,V,H,Scissors,1,4,4_17
3820,17,2,0.743,18,Mismatch,V,H,Scissors,1,4,4_18
3821,18,2,0.623,19,Mismatch,V,H,Scissors,1,4,4_19
3822,19,2,1.001,20,Mismatch,V,H,Scissors,1,4,4_20
3823,20,2,0.638,21,Mismatch,V,H,Scissors,1,4,4_21
3824,21,2,0.968,22,Mismatch,V,H,Scissors,1,4,4_22
3825,22,2,0.483,23,Mismatch,V,H,Scissors,1,4,4_23
3826,23,1,1.271,24,Mismatch,V,H,Scissors,0,4,4_24
3827,24,2,1.983,25,Mismatch,V,H,Scissors,1,4,4_25
3828,25,2,0.788,26,Mismatch,V,H,Scissors,1,4,4_26
3829,26,1,1.623,27,Mismatch,V,H,Scissors,0,4,4_27
3830,27,2,0.701,28,Mismatch,V,H,Scissors,1,4,4_28
3831,28,2,1.621,29,Mismatch,V,H,Scissors,1,4,4_29
3832,29,2,1.48,30,Mismatch,V,H,Scissors,1,4,4_30
3833,30,2,0.545,31,Mismatch,V,H,Scissors,1,4,4_31
3834,31,2,1.287,32,Mismatch,V,H,Scissors,1,4,4_32
3835,32,2,0.139,33,Mismatch,V,H,Scissors,1,4,4_33
3836,33,2,1.017,34,Mismatch,V,H,Scissors,1,4,4_34
3837,34,2,1.078,35,Mismatch,V,H,Scissors,1,4,4_35
3838,35,2,2.658,36,Mismatch,V,H,Scissors,1,4,4_36
3839,36,2,3.842,37,Mismatch,V,H,Scissors,1,4,4_37
3840,37,2,0.447,38,Mismatch,V,H,Scissors,1,4,4_38
3841,38,2,1.378,39,Mismatch,V,H,Scissors,1,4,4_39
3842,39,2,0.468,40,Mismatch,V,H,Scissors,1,4,4_40
3843,40,2,1.864,41,Mismatch,V,H,Scissors,1,4,4_41
3844,41,2,0.832,42,Mismatch,V,H,Scissors,1,4,4_42
3845,42,2,0.609,43,Mismatch,V,H,Scissors,1,4,4_43
3846,0,2,1.25,1,Mismatch,H,V,Book,1,4,4_1
3847,1,2,0.99,2,Mismatch,H,V,Book,1,4,4_2
3848,2,2,1.01,3,Mismatch,H,V,Book,1,4,4_3
3849,3,2,0.564,4,Mismatch,H,V,Book,1,4,4_4
3850,4,2,1.589,5,Mismatch,H,V,Book,1,4,4_5
3851,5,2,0.536,6,Mismatch,H,V,Book,1,4,4_6
3852,6,2,0.985,7,Mismatch,H,V,Book,1,4,4_7
3853,7,2,0.941,8,Mismatch,H,V,Book,1,4,4_8
3854,8,2,0.623,9,Mismatch,H,V,Book,1,4,4_9
3855,9,2,0.587,10,Mismatch,H,V,Book,1,4,4_10
3856,10,2,8.805,11,Mismatch,H,V,Book,1,4,4_11
3857,11,2,1.196,12,Mismatch,H,V,Book,1,4,4_12
3858,12,2,1.329,13,Mismatch,H,V,Book,1,4,4_13
3859,13,2,0.894,14,Mismatch,H,V,Book,1,4,4_14
3860,14,2,1.248,15,Mismatch,H,V,Book,1,4,4_15
3861,15,2,1.018,16,Mismatch,H,V,Book,1,4,4_16
3862,16,2,0.469,17,Mismatch,H,V,Book,1,4,4_17
3863,17,2,0.778,18,Mismatch,H,V,Book,1,4,4_18
3864,18,2,0.883,19,Mismatch,H,V,Book,1,4,4_19
3865,19,2,1.495,20,Mismatch,H,V,Book,1,4,4_20
3866,20,2,1.066,21,Mismatch,H,V,Book,1,4,4_21
3867,21,2,0.879,22,Mismatch,H,V,Book,1,4,4_22
3868,22,2,0.53,23,Mismatch,H,V,Book,1,4,4_23
3869,23,2,2.335,24,Mismatch,H,V,Book,1,4,4_24
3870,24,2,1.462,25,Mismatch,H,V,Book,1,4,4_25
3871,25,2,0.636,26,Mismatch,H,V,Book,1,4,4_26
3872,26,2,1.084,27,Mismatch,H,V,Book,1,4,4_27
3873,27,2,1.054,28,Mismatch,H,V,Book,1,4,4_28
3874,28,2,0.968,29,Mismatch,H,V,Book,1,4,4_29
3875,29,2,0.77,30,Mismatch,H,V,Book,1,4,4_30
3876,30,1,1.285,31,Mismatch,H,V,Book,0,4,4_31
3877,31,2,0.678,32,Mismatch,H,V,Book,1,4,4_32
3878,32,2,0.106,33,Mismatch,H,V,Book,1,4,4_33
3879,33,2,0.628,34,Mismatch,H,V,Book,1,4,4_34
3880,34,2,2.094,35,Mismatch,H,V,Book,1,4,4_35
3881,35,2,0.855,36,Mismatch,H,V,Book,1,4,4_36
3882,36,2,1.566,37,Mismatch,H,V,Book,1,4,4_37
3883,37,2,0.552,38,Mismatch,H,V,Book,1,4,4_38
3884,38,2,1.14,39,Mismatch,H,V,Book,1,4,4_39
3885,39,2,0.348,40,Mismatch,H,V,Book,1,4,4_40
3886,40,2,1.065,41,Mismatch,H,V,Book,1,4,4_41
3887,41,2,0.623,42,Mismatch,H,V,Book,1,4,4_42
3888,42,2,0.497,43,Mismatch,H,V,Book,1,4,4_43
3889,0,2,0.896,1,Mismatch,V,H,Bottle,1,4,4_1
3890,1,2,1.893,2,Mismatch,V,H,Bottle,1,4,4_2
3891,2,2,1.895,3,Mismatch,V,H,Bottle,1,4,4_3
3892,3,2,0.786,4,Mismatch,V,H,Bottle,1,4,4_4
3893,4,2,3.102,5,Mismatch,V,H,Bottle,1,4,4_5
3894,5,2,0.908,6,Mismatch,V,H,Bottle,1,4,4_6
3895,6,2,0.833,7,Mismatch,V,H,Bottle,1,4,4_7
3896,7,2,1.346,8,Mismatch,V,H,Bottle,1,4,4_8
3897,8,2,1.702,9,Mismatch,V,H,Bottle,1,4,4_9
3898,9,2,0.975,10,Mismatch,V,H,Bottle,1,4,4_10
3899,10,2,9.584,11,Mismatch,V,H,Bottle,1,4,4_11
3900,11,2,1.836,12,Mismatch,V,H,Bottle,1,4,4_12
3901,12,2,1.291,13,Mismatch,V,H,Bottle,1,4,4_13
3902,13,2,1.247,14,Mismatch,V,H,Bottle,1,4,4_14
3903,14,2,0.992,15,Mismatch,V,H,Bottle,1,4,4_15
3904,15,2,0.795,16,Mismatch,V,H,Bottle,1,4,4_16
3905,16,2,0.696,17,Mismatch,V,H,Bottle,1,4,4_17
3906,17,2,0.856,18,Mismatch,V,H,Bottle,1,4,4_18
3907,18,2,1.236,19,Mismatch,V,H,Bottle,1,4,4_19
3908,19,2,1.346,20,Mismatch,V,H,Bottle,1,4,4_20
3909,20,2,1.903,21,Mismatch,V,H,Bottle,1,4,4_21
3910,21,2,0.847,22,Mismatch,V,H,Bottle,1,4,4_22
3911,22,2,0.674,23,Mismatch,V,H,Bottle,1,4,4_23
3912,23,2,1.283,24,Mismatch,V,H,Bottle,1,4,4_24
3913,24,2,2.394,25,Mismatch,V,H,Bottle,1,4,4_25
3914,25,2,1.648,26,Mismatch,V,H,Bottle,1,4,4_26
3915,26,2,1.559,27,Mismatch,V,H,Bottle,1,4,4_27
3916,27,2,0.978,28,Mismatch,V,H,Bottle,1,4,4_28
3917,28,2,6.687,29,Mismatch,V,H,Bottle,1,4,4_29
3918,29,2,1.406,30,Mismatch,V,H,Bottle,1,4,4_30
3919,30,2,6.984,31,Mismatch,V,H,Bottle,1,4,4_31
