,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
3625,1,2,0.522,2,Mismatch,whole,egg,1,4,4_2
3626,2,2,0.77,3,Mismatch,whole,egg,1,4,4_3
3627,3,2,0.854,4,Mismatch,whole,egg,1,4,4_4
3628,4,2,1.061,5,Mismatch,whole,egg,1,4,4_5
3629,5,2,0.724,6,Mismatch,whole,egg,1,4,4_6
3630,6,2,3.324,7,Mismatch,whole,egg,1,4,4_7
3631,7,2,0.64,8,Mismatch,whole,egg,1,4,4_8
3632,8,2,0.821,9,Mismatch,whole,egg,1,4,4_9
3633,9,2,1.425,10,Mismatch,whole,egg,1,4,4_10
3634,10,2,0.77,11,Mismatch,whole,egg,1,4,4_11
3635,11,2,1.003,12,Mismatch,whole,egg,1,4,4_12
3636,12,2,1.131,13,Mismatch,whole,egg,1,4,4_13
3637,13,2,1.154,14,Mismatch,whole,egg,1,4,4_14
3638,14,2,1.287,15,Mismatch,whole,egg,1,4,4_15
3639,15,2,2.468,16,Mismatch,whole,egg,1,4,4_16
3640,16,2,1.135,17,Mismatch,whole,egg,1,4,4_17
3641,17,2,0.75,18,Mismatch,whole,egg,1,4,4_18
3642,18,2,0.76,19,Mismatch,whole,egg,1,4,4_19
3643,19,2,1.699,20,Mismatch,whole,egg,1,4,4_20
3644,20,2,0.773,21,Mismatch,whole,egg,1,4,4_21
3645,21,2,1.97,22,Mismatch,whole,egg,1,4,4_22
3646,22,2,0.869,23,Mismatch,whole,egg,1,4,4_23
3647,23,2,0.417,24,Mismatch,whole,egg,1,4,4_24
3648,24,2,2.94,25,Mismatch,whole,egg,1,4,4_25
3649,25,2,0.462,26,Mismatch,whole,egg,1,4,4_26
3650,26,2,1.379,27,Mismatch,whole,egg,1,4,4_27
3651,27,1, ,28,Mismatch,whole,egg,0,4,4_28
3652,28,2,0.927,29,Mismatch,whole,egg,1,4,4_29
3653,29,2,0.802,30,Mismatch,whole,egg,1,4,4_30
3654,30,2,0.68,31,Mismatch,whole,egg,1,4,4_31
3655,31,2,0.649,32,Mismatch,whole,egg,1,4,4_32
3656,32,2,0.884,33,Mismatch,whole,egg,1,4,4_33
3657,33,2,1.405,34,Mismatch,whole,egg,1,4,4_34
3658,34,2,0.557,35,Mismatch,whole,egg,1,4,4_35
3659,35,2,0.885,36,Mismatch,whole,egg,1,4,4_36
3660,36,2,0.499,37,Mismatch,whole,egg,1,4,4_37
3661,37,2,1.574,38,Mismatch,whole,egg,1,4,4_38
3662,38,2,1.323,39,Mismatch,whole,egg,1,4,4_39
3663,39,2,2.603,40,Mismatch,whole,egg,1,4,4_40
3664,40,2,1.005,41,Mismatch,whole,egg,1,4,4_41
3665,41,2,0.843,42,Mismatch,whole,egg,1,4,4_42
3666,42,2,0.494,43,Mismatch,whole,egg,1,4,4_43
3667,43,2,3.6,44,Mismatch,whole,egg,1,4,4_44
3668,0,2,0.798,1,Mismatch,husk,corn,1,4,4_1
3669,1,2,0.958,2,Mismatch,husk,corn,1,4,4_2
3670,2,2,1.341,3,Mismatch,husk,corn,1,4,4_3
3671,3,2,1.261,4,Mismatch,husk,corn,1,4,4_4
3672,4,2,1.154,5,Mismatch,husk,corn,1,4,4_5
3673,5,2,0.651,6,Mismatch,husk,corn,1,4,4_6
3674,6,2,0.947,7,Mismatch,husk,corn,1,4,4_7
3675,7,2,1.128,8,Mismatch,husk,corn,1,4,4_8
3676,8,2,0.832,9,Mismatch,husk,corn,1,4,4_9
3677,9,2,1.452,10,Mismatch,husk,corn,1,4,4_10
3678,10,2,1.042,11,Mismatch,husk,corn,1,4,4_11
3679,11,2,0.625,12,Mismatch,husk,corn,1,4,4_12
3680,12,2,1.031,13,Mismatch,husk,corn,1,4,4_13
3681,13,2,1.192,14,Mismatch,husk,corn,1,4,4_14
3682,14,2,1.463,15,Mismatch,husk,corn,1,4,4_15
3683,15,1, ,16,Mismatch,husk,corn,0,4,4_16
3684,16,2,1.148,17,Mismatch,husk,corn,1,4,4_17
3685,17,2,0.758,18,Mismatch,husk,corn,1,4,4_18
3686,18,2,0.824,19,Mismatch,husk,corn,1,4,4_19
3687,19,2,1.101,20,Mismatch,husk,corn,1,4,4_20
3688,20,2,0.917,21,Mismatch,husk,corn,1,4,4_21
3689,21,2,1.091,22,Mismatch,husk,corn,1,4,4_22
3690,22,2,0.693,23,Mismatch,husk,corn,1,4,4_23
3691,23,2,0.522,24,Mismatch,husk,corn,1,4,4_24
3692,24,2,2.247,25,Mismatch,husk,corn,1,4,4_25
3693,25,2,0.605,26,Mismatch,husk,corn,1,4,4_26
3694,26,2,1.071,27,Mismatch,husk,corn,1,4,4_27
3695,27,2,0.619,28,Mismatch,husk,corn,1,4,4_28
3696,28,2,0.672,29,Mismatch,husk,corn,1,4,4_29
3697,29,2,0.887,30,Mismatch,husk,corn,1,4,4_30
3698,30,2,0.67,31,Mismatch,husk,corn,1,4,4_31
3699,31,2,1.396,32,Mismatch,husk,corn,1,4,4_32
3700,32,2,0.712,33,Mismatch,husk,corn,1,4,4_33
3701,33,2,1.127,34,Mismatch,husk,corn,1,4,4_34
3702,34,2,1.574,35,Mismatch,husk,corn,1,4,4_35
3703,35,2,0.666,36,Mismatch,husk,corn,1,4,4_36
3704,36,2,0.769,37,Mismatch,husk,corn,1,4,4_37
3705,37,2,0.909,38,Mismatch,husk,corn,1,4,4_38
3706,38,2,1.302,39,Mismatch,husk,corn,1,4,4_39
3707,39,2,1.026,40,Mismatch,husk,corn,1,4,4_40
3708,40,2,0.542,41,Mismatch,husk,corn,1,4,4_41
3709,41,2,0.532,42,Mismatch,husk,corn,1,4,4_42
3710,42,2,1.1,43,Mismatch,husk,corn,1,4,4_43
3711,43,2,0.775,44,Mismatch,husk,corn,1,4,4_44
3712,0,2,0.83,1,Match,wsails,sailboat,1,4,4_1
3713,1,2,0.919,2,Match,wsails,sailboat,1,4,4_2
3714,2,2,0.982,3,Match,wsails,sailboat,1,4,4_3
3715,3,2,1.509,4,Match,wsails,sailboat,1,4,4_4
3716,4,2,0.997,5,Match,wsails,sailboat,1,4,4_5
3717,5,2,0.64,6,Match,wsails,sailboat,1,4,4_6
3718,6,2,0.475,7,Match,wsails,sailboat,1,4,4_7
3719,7,2,0.687,8,Match,wsails,sailboat,1,4,4_8
3720,8,2,0.496,9,Match,wsails,sailboat,1,4,4_9
3721,9,2,2.048,10,Match,wsails,sailboat,1,4,4_10
3722,10,2,1.101,11,Match,wsails,sailboat,1,4,4_11
3723,11,2,0.684,12,Match,wsails,sailboat,1,4,4_12
3724,12,2,0.8,13,Match,wsails,sailboat,1,4,4_13
3725,13,2,1.017,14,Match,wsails,sailboat,1,4,4_14
3726,14,2,1.098,15,Match,wsails,sailboat,1,4,4_15
3727,15,2,1.903,16,Match,wsails,sailboat,1,4,4_16
3728,16,2,0.635,17,Match,wsails,sailboat,1,4,4_17
3729,17,2,0.537,18,Match,wsails,sailboat,1,4,4_18
3730,18,2,1.19,19,Match,wsails,sailboat,1,4,4_19
3731,19,2,1.006,20,Match,wsails,sailboat,1,4,4_20
3732,20,2,0.75,21,Match,wsails,sailboat,1,4,4_21
3733,21,2,1.057,22,Match,wsails,sailboat,1,4,4_22
3734,22,2,0.504,23,Match,wsails,sailboat,1,4,4_23
3735,23,2,0.553,24,Match,wsails,sailboat,1,4,4_24
3736,24,2,1.717,25,Match,wsails,sailboat,1,4,4_25
3737,25,2,0.677,26,Match,wsails,sailboat,1,4,4_26
3738,26,2,1.689,27,Match,wsails,sailboat,1,4,4_27
3739,27,2,0.739,28,Match,wsails,sailboat,1,4,4_28
3740,28,2,0.952,29,Match,wsails,sailboat,1,4,4_29
3741,29,2,1.826,30,Match,wsails,sailboat,1,4,4_30
3742,30,2,0.701,31,Match,wsails,sailboat,1,4,4_31
3743,31,2,0.61,32,Match,wsails,sailboat,1,4,4_32
3744,32,2,0.539,33,Match,wsails,sailboat,1,4,4_33
3745,33,2,0.905,34,Match,wsails,sailboat,1,4,4_34
3746,34,2,0.472,35,Match,wsails,sailboat,1,4,4_35
3747,35,2,0.629,36,Match,wsails,sailboat,1,4,4_36
3748,36,2,0.522,37,Match,wsails,sailboat,1,4,4_37
3749,37,2,0.724,38,Match,wsails,sailboat,1,4,4_38
3750,38,2,1.608,39,Match,wsails,sailboat,1,4,4_39
3751,39,2,2.486,40,Match,wsails,sailboat,1,4,4_40
3752,40,2,0.609,41,Match,wsails,sailboat,1,4,4_41
3753,41,2,0.517,42,Match,wsails,sailboat,1,4,4_42
3754,42,2,0.795,43,Match,wsails,sailboat,1,4,4_43
3755,43,2,0.746,44,Match,wsails,sailboat,1,4,4_44
3756,0,2,0.85,1,Match,folded,shirt,1,4,4_1
3757,1,2,0.451,2,Match,folded,shirt,1,4,4_2
3758,2,2,1.915,3,Match,folded,shirt,1,4,4_3
3759,3,2,0.817,4,Match,folded,shirt,1,4,4_4
3760,4,2,0.523,5,Match,folded,shirt,1,4,4_5
3761,5,2,0.581,6,Match,folded,shirt,1,4,4_6
3762,6,2,1.249,7,Match,folded,shirt,1,4,4_7
3763,7,2,0.88,8,Match,folded,shirt,1,4,4_8
3764,8,2,0.583,9,Match,folded,shirt,1,4,4_9
3765,9,2,1.121,10,Match,folded,shirt,1,4,4_10
3766,10,2,1.084,11,Match,folded,shirt,1,4,4_11
3767,11,2,0.754,12,Match,folded,shirt,1,4,4_12
3768,12,2,1.232,13,Match,folded,shirt,1,4,4_13
3769,13,2,0.988,14,Match,folded,shirt,1,4,4_14
3770,14,2,0.88,15,Match,folded,shirt,1,4,4_15
3771,15,2,1.7,16,Match,folded,shirt,1,4,4_16
3772,16,2,0.859,17,Match,folded,shirt,1,4,4_17
3773,17,2,0.552,18,Match,folded,shirt,1,4,4_18
3774,18,2,0.596,19,Match,folded,shirt,1,4,4_19
3775,19,2,0.927,20,Match,folded,shirt,1,4,4_20
3776,20,2,0.505,21,Match,folded,shirt,1,4,4_21
3777,21,2,1.856,22,Match,folded,shirt,1,4,4_22
3778,22,2,0.576,23,Match,folded,shirt,1,4,4_23
3779,23,2,0.874,24,Match,folded,shirt,1,4,4_24
3780,24,2,1.696,25,Match,folded,shirt,1,4,4_25
3781,25,2,0.726,26,Match,folded,shirt,1,4,4_26
3782,26,2,0.692,27,Match,folded,shirt,1,4,4_27
3783,27,2,0.548,28,Match,folded,shirt,1,4,4_28
3784,28,2,0.597,29,Match,folded,shirt,1,4,4_29
3785,29,2,0.707,30,Match,folded,shirt,1,4,4_30
3786,30,2,0.637,31,Match,folded,shirt,1,4,4_31
3787,31,2,0.593,32,Match,folded,shirt,1,4,4_32
3788,32,2,0.54,33,Match,folded,shirt,1,4,4_33
3789,33,2,1.391,34,Match,folded,shirt,1,4,4_34
3790,34,2,1.115,35,Match,folded,shirt,1,4,4_35
3791,35,2,0.897,36,Match,folded,shirt,1,4,4_36
3792,36,2,0.915,37,Match,folded,shirt,1,4,4_37
3793,37,2,0.576,38,Match,folded,shirt,1,4,4_38
3794,38,2,0.737,39,Match,folded,shirt,1,4,4_39
3795,39,2,0.818,40,Match,folded,shirt,1,4,4_40
3796,40,2,0.845,41,Match,folded,shirt,1,4,4_41
3797,41,2,0.501,42,Match,folded,shirt,1,4,4_42
3798,42,2,0.543,43,Match,folded,shirt,1,4,4_43
3799,43,2,1.039,44,Match,folded,shirt,1,4,4_44
3800,0,2,1.035,1,Match,ball,tissue,1,4,4_1
3801,1,2,1.181,2,Match,ball,tissue,1,4,4_2
3802,2,2,0.933,3,Match,ball,tissue,1,4,4_3
3803,3,2,1.502,4,Match,ball,tissue,1,4,4_4
3804,4,2,0.774,5,Match,ball,tissue,1,4,4_5
3805,5,2,0.905,6,Match,ball,tissue,1,4,4_6
3806,6,2,3.209,7,Match,ball,tissue,1,4,4_7
3807,7,2,1.12,8,Match,ball,tissue,1,4,4_8
3808,8,2,0.823,9,Match,ball,tissue,1,4,4_9
3809,9,2,2.407,10,Match,ball,tissue,1,4,4_10
3810,10,2,2.337,11,Match,ball,tissue,1,4,4_11
3811,11,2,0.867,12,Match,ball,tissue,1,4,4_12
3812,12,2,1.81,13,Match,ball,tissue,1,4,4_13
3813,13,2,1.869,14,Match,ball,tissue,1,4,4_14
3814,14,2,1.169,15,Match,ball,tissue,1,4,4_15
3815,15,2,2.568,16,Match,ball,tissue,1,4,4_16
3816,16,2,1.563,17,Match,ball,tissue,1,4,4_17
3817,17,2,1.025,18,Match,ball,tissue,1,4,4_18
3818,18,2,1.373,19,Match,ball,tissue,1,4,4_19
3819,19,2,1.423,20,Match,ball,tissue,1,4,4_20
3820,20,2,1.448,21,Match,ball,tissue,1,4,4_21
3821,21,2,2.795,22,Match,ball,tissue,1,4,4_22
3822,22,2,1.599,23,Match,ball,tissue,1,4,4_23
3823,23,2,1.284,24,Match,ball,tissue,1,4,4_24
3824,24,2,1.691,25,Match,ball,tissue,1,4,4_25
3825,25,2,1.098,26,Match,ball,tissue,1,4,4_26
3826,26,2,2.392,27,Match,ball,tissue,1,4,4_27
3827,27,1, ,28,Match,ball,tissue,0,4,4_28
3828,28,2,2.577,29,Match,ball,tissue,1,4,4_29
3829,29,2,0.884,30,Match,ball,tissue,1,4,4_30
3830,30,2,1.125,31,Match,ball,tissue,1,4,4_31
3831,31,2,1.315,32,Match,ball,tissue,1,4,4_32
3832,32,2,1.247,33,Match,ball,tissue,1,4,4_33
3833,33,2,1.716,34,Match,ball,tissue,1,4,4_34
3834,34,2,1.374,35,Match,ball,tissue,1,4,4_35
3835,35,2,1.046,36,Match,ball,tissue,1,4,4_36
3836,36,2,0.843,37,Match,ball,tissue,1,4,4_37
3837,37,2,1.605,38,Match,ball,tissue,1,4,4_38
3838,38,2,1.864,39,Match,ball,tissue,1,4,4_39
3839,39,2,2.329,40,Match,ball,tissue,1,4,4_40
3840,40,1, ,41,Match,ball,tissue,0,4,4_41
3841,41,2,0.732,42,Match,ball,tissue,1,4,4_42
3842,42,2,1.362,43,Match,ball,tissue,1,4,4_43
3843,43,2,0.799,44,Match,ball,tissue,1,4,4_44
3844,0,2,0.595,1,Match,whole,tomato,1,4,4_1
3845,1,2,0.752,2,Match,whole,tomato,1,4,4_2
3846,2,2,0.556,3,Match,whole,tomato,1,4,4_3
3847,3,2,0.885,4,Match,whole,tomato,1,4,4_4
3848,4,2,0.99,5,Match,whole,tomato,1,4,4_5
3849,5,2,0.562,6,Match,whole,tomato,1,4,4_6
3850,6,2,0.512,7,Match,whole,tomato,1,4,4_7
3851,7,2,1.247,8,Match,whole,tomato,1,4,4_8
3852,8,2,0.546,9,Match,whole,tomato,1,4,4_9
3853,9,2,1.036,10,Match,whole,tomato,1,4,4_10
3854,10,2,0.977,11,Match,whole,tomato,1,4,4_11
3855,11,2,0.932,12,Match,whole,tomato,1,4,4_12
3856,12,2,1.664,13,Match,whole,tomato,1,4,4_13
3857,13,2,0.78,14,Match,whole,tomato,1,4,4_14
3858,14,2,0.882,15,Match,whole,tomato,1,4,4_15
3859,15,2,2.412,16,Match,whole,tomato,1,4,4_16
3860,16,2,1.581,17,Match,whole,tomato,1,4,4_17
3861,17,2,1.166,18,Match,whole,tomato,1,4,4_18
3862,18,2,1.367,19,Match,whole,tomato,1,4,4_19
3863,19,2,1.431,20,Match,whole,tomato,1,4,4_20
3864,20,2,0.775,21,Match,whole,tomato,1,4,4_21
3865,21,2,1.025,22,Match,whole,tomato,1,4,4_22
3866,22,2,1.001,23,Match,whole,tomato,1,4,4_23
3867,23,2,0.715,24,Match,whole,tomato,1,4,4_24
3868,24,2,1.908,25,Match,whole,tomato,1,4,4_25
3869,25,2,0.553,26,Match,whole,tomato,1,4,4_26
3870,26,2,0.818,27,Match,whole,tomato,1,4,4_27
3871,27,2,0.528,28,Match,whole,tomato,1,4,4_28
3872,28,2,0.444,29,Match,whole,tomato,1,4,4_29
3873,29,2,0.466,30,Match,whole,tomato,1,4,4_30
3874,30,2,0.6,31,Match,whole,tomato,1,4,4_31
3875,31,2,0.506,32,Match,whole,tomato,1,4,4_32
3876,32,2,0.441,33,Match,whole,tomato,1,4,4_33
3877,33,2,2.471,34,Match,whole,tomato,1,4,4_34
3878,34,2,0.915,35,Match,whole,tomato,1,4,4_35
3879,35,2,0.656,36,Match,whole,tomato,1,4,4_36
3880,36,2,0.67,37,Match,whole,tomato,1,4,4_37
3881,37,2,0.621,38,Match,whole,tomato,1,4,4_38
3882,38,2,0.887,39,Match,whole,tomato,1,4,4_39
3883,39,2,1.475,40,Match,whole,tomato,1,4,4_40
3884,40,2,0.635,41,Match,whole,tomato,1,4,4_41
3885,41,2,0.552,42,Match,whole,tomato,1,4,4_42
3886,42,2,0.541,43,Match,whole,tomato,1,4,4_43
3887,43,2,0.56,44,Match,whole,tomato,1,4,4_44
3888,0,2,1.019,1,Mismatch,floor,towel,1,4,4_1
3889,1,2,1.08,2,Mismatch,floor,towel,1,4,4_2
3890,2,2,1.634,3,Mismatch,floor,towel,1,4,4_3
3891,3,2,0.755,4,Mismatch,floor,towel,1,4,4_4
3892,4,2,0.635,5,Mismatch,floor,towel,1,4,4_5
3893,5,2,0.536,6,Mismatch,floor,towel,1,4,4_6
3894,6,2,0.841,7,Mismatch,floor,towel,1,4,4_7
3895,7,2,0.765,8,Mismatch,floor,towel,1,4,4_8
3896,8,2,1.203,9,Mismatch,floor,towel,1,4,4_9
3897,9,2,1.116,10,Mismatch,floor,towel,1,4,4_10
3898,10,2,0.84,11,Mismatch,floor,towel,1,4,4_11
3899,11,2,0.986,12,Mismatch,floor,towel,1,4,4_12
3900,12,2,0.832,13,Mismatch,floor,towel,1,4,4_13
3901,13,2,0.61,14,Mismatch,floor,towel,1,4,4_14
3902,14,2,1.404,15,Mismatch,floor,towel,1,4,4_15
3903,15,2,2.607,16,Mismatch,floor,towel,1,4,4_16
3904,16,2,1.197,17,Mismatch,floor,towel,1,4,4_17
3905,17,2,0.707,18,Mismatch,floor,towel,1,4,4_18
3906,18,2,1.144,19,Mismatch,floor,towel,1,4,4_19
3907,19,2,1.088,20,Mismatch,floor,towel,1,4,4_20
3908,20,2,1.282,21,Mismatch,floor,towel,1,4,4_21
3909,21,2,1.987,22,Mismatch,floor,towel,1,4,4_22
3910,22,2,1.004,23,Mismatch,floor,towel,1,4,4_23
3911,23,2,0.827,24,Mismatch,floor,towel,1,4,4_24
3912,24,2,1.671,25,Mismatch,floor,towel,1,4,4_25
3913,25,2,0.726,26,Mismatch,floor,towel,1,4,4_26
3914,26,2,1.077,27,Mismatch,floor,towel,1,4,4_27
3915,27,2,0.463,28,Mismatch,floor,towel,1,4,4_28
3916,28,2,1.438,29,Mismatch,floor,towel,1,4,4_29
3917,29,2,0.546,30,Mismatch,floor,towel,1,4,4_30
3918,30,2,0.709,31,Mismatch,floor,towel,1,4,4_31
3919,31,2,0.651,32,Mismatch,floor,towel,1,4,4_32
3920,32,2,0.82,33,Mismatch,floor,towel,1,4,4_33
3921,33,2,1.153,34,Mismatch,floor,towel,1,4,4_34
3922,34,2,0.89,35,Mismatch,floor,towel,1,4,4_35
3923,35,2,0.982,36,Mismatch,floor,towel,1,4,4_36
3924,36,2,0.474,37,Mismatch,floor,towel,1,4,4_37
3925,37,2,0.807,38,Mismatch,floor,towel,1,4,4_38
3926,38,2,1.222,39,Mismatch,floor,towel,1,4,4_39
3927,39,2,4.76,40,Mismatch,floor,towel,1,4,4_40
3928,40,2,0.668,41,Mismatch,floor,towel,1,4,4_41
3929,41,2,0.429,42,Mismatch,floor,towel,1,4,4_42
3930,42,2,0.519,43,Mismatch,floor,towel,1,4,4_43
3931,43,2,1.3,44,Mismatch,floor,towel,1,4,4_44
3932,0,2,0.545,1,Match,whole,watermelon,1,4,4_1
3933,1,1, ,2,Match,whole,watermelon,0,4,4_2
3934,2,2,0.425,3,Match,whole,watermelon,1,4,4_3
3935,3,2,0.548,4,Match,whole,watermelon,1,4,4_4
3936,4,2,0.694,5,Match,whole,watermelon,1,4,4_5
3937,5,2,0.564,6,Match,whole,watermelon,1,4,4_6
3938,6,2,0.444,7,Match,whole,watermelon,1,4,4_7
3939,7,2,0.923,8,Match,whole,watermelon,1,4,4_8
3940,8,2,0.485,9,Match,whole,watermelon,1,4,4_9
3941,9,2,1.078,10,Match,whole,watermelon,1,4,4_10
3942,10,2,0.641,11,Match,whole,watermelon,1,4,4_11
3943,11,2,0.53,12,Match,whole,watermelon,1,4,4_12
3944,12,2,0.73,13,Match,whole,watermelon,1,4,4_13
3945,13,2,0.571,14,Match,whole,watermelon,1,4,4_14
3946,14,2,1.377,15,Match,whole,watermelon,1,4,4_15
3947,15,2,1.47,16,Match,whole,watermelon,1,4,4_16
3948,16,2,0.933,17,Match,whole,watermelon,1,4,4_17
3949,17,2,0.552,18,Match,whole,watermelon,1,4,4_18
3950,18,2,1.476,19,Match,whole,watermelon,1,4,4_19
3951,19,2,0.316,20,Match,whole,watermelon,1,4,4_20
3952,20,2,1.273,21,Match,whole,watermelon,1,4,4_21
3953,21,2,1.073,22,Match,whole,watermelon,1,4,4_22
3954,22,2,1.252,23,Match,whole,watermelon,1,4,4_23
3955,23,2,0.591,24,Match,whole,watermelon,1,4,4_24
3956,24,2,3.652,25,Match,whole,watermelon,1,4,4_25
3957,25,2,0.498,26,Match,whole,watermelon,1,4,4_26
3958,26,2,0.739,27,Match,whole,watermelon,1,4,4_27
3959,27,2,0.429,28,Match,whole,watermelon,1,4,4_28
3960,28,2,0.488,29,Match,whole,watermelon,1,4,4_29
3961,29,2,0.583,30,Match,whole,watermelon,1,4,4_30
3962,30,2,0.66,31,Match,whole,watermelon,1,4,4_31
3963,31,2,1.063,32,Match,whole,watermelon,1,4,4_32
3964,32,2,0.321,33,Match,whole,watermelon,1,4,4_33
3965,33,2,0.48,34,Match,whole,watermelon,1,4,4_34
3966,34,2,0.475,35,Match,whole,watermelon,1,4,4_35
3967,35,2,0.709,36,Match,whole,watermelon,1,4,4_36
3968,36,2,0.492,37,Match,whole,watermelon,1,4,4_37
3969,37,2,0.502,38,Match,whole,watermelon,1,4,4_38
3970,38,2,1.115,39,Match,whole,watermelon,1,4,4_39
3971,39,2,0.737,40,Match,whole,watermelon,1,4,4_40
3972,40,2,0.505,41,Match,whole,watermelon,1,4,4_41
3973,41,2,0.449,42,Match,whole,watermelon,1,4,4_42
3974,42,2,0.573,43,Match,whole,watermelon,1,4,4_43
3975,43,2,0.864,44,Match,whole,watermelon,1,4,4_44
3976,0,2,1.143,1,Mismatch,cooked,spaghetti,1,4,4_1
3977,1,2,0.704,2,Mismatch,cooked,spaghetti,1,4,4_2
3978,2,2,1.079,3,Mismatch,cooked,spaghetti,1,4,4_3
3979,3,2,1.592,4,Mismatch,cooked,spaghetti,1,4,4_4
3980,4,2,0.709,5,Mismatch,cooked,spaghetti,1,4,4_5
3981,5,2,0.631,6,Mismatch,cooked,spaghetti,1,4,4_6
3982,6,2,0.545,7,Mismatch,cooked,spaghetti,1,4,4_7
3983,7,1, ,8,Mismatch,cooked,spaghetti,0,4,4_8
3984,8,2,0.572,9,Mismatch,cooked,spaghetti,1,4,4_9
3985,9,2,1.48,10,Mismatch,cooked,spaghetti,1,4,4_10
3986,10,2,1.078,11,Mismatch,cooked,spaghetti,1,4,4_11
3987,11,2,1.143,12,Mismatch,cooked,spaghetti,1,4,4_12
3988,12,2,1.153,13,Mismatch,cooked,spaghetti,1,4,4_13
3989,13,2,1.397,14,Mismatch,cooked,spaghetti,1,4,4_14
3990,14,2,1.52,15,Mismatch,cooked,spaghetti,1,4,4_15
3991,15,2,6.838,16,Mismatch,cooked,spaghetti,1,4,4_16
3992,16,2,0.982,17,Mismatch,cooked,spaghetti,1,4,4_17
3993,17,2,1.367,18,Mismatch,cooked,spaghetti,1,4,4_18
3994,18,2,1.136,19,Mismatch,cooked,spaghetti,1,4,4_19
3995,19,2,0.629,20,Mismatch,cooked,spaghetti,1,4,4_20
3996,20,2,1.033,21,Mismatch,cooked,spaghetti,1,4,4_21
3997,21,2,2.196,22,Mismatch,cooked,spaghetti,1,4,4_22
3998,22,2,1.363,23,Mismatch,cooked,spaghetti,1,4,4_23
3999,23,2,0.838,24,Mismatch,cooked,spaghetti,1,4,4_24
4000,24,2,1.186,25,Mismatch,cooked,spaghetti,1,4,4_25
4001,25,2,0.628,26,Mismatch,cooked,spaghetti,1,4,4_26
4002,26,2,0.766,27,Mismatch,cooked,spaghetti,1,4,4_27
4003,27,2,0.539,28,Mismatch,cooked,spaghetti,1,4,4_28
4004,28,2,1.266,29,Mismatch,cooked,spaghetti,1,4,4_29
4005,29,2,0.789,30,Mismatch,cooked,spaghetti,1,4,4_30
4006,30,2,0.615,31,Mismatch,cooked,spaghetti,1,4,4_31
4007,31,2,0.918,32,Mismatch,cooked,spaghetti,1,4,4_32
4008,32,2,0.502,33,Mismatch,cooked,spaghetti,1,4,4_33
4009,33,2,1.159,34,Mismatch,cooked,spaghetti,1,4,4_34
4010,34,2,0.706,35,Mismatch,cooked,spaghetti,1,4,4_35
4011,35,2,0.832,36,Mismatch,cooked,spaghetti,1,4,4_36
4012,36,2,0.688,37,Mismatch,cooked,spaghetti,1,4,4_37
4013,37,2,2.466,38,Mismatch,cooked,spaghetti,1,4,4_38
4014,38,2,1.407,39,Mismatch,cooked,spaghetti,1,4,4_39
4015,39,2,2.667,40,Mismatch,cooked,spaghetti,1,4,4_40
4016,40,2,0.715,41,Mismatch,cooked,spaghetti,1,4,4_41
4017,41,2,0.737,42,Mismatch,cooked,spaghetti,1,4,4_42
4018,42,2,0.695,43,Mismatch,cooked,spaghetti,1,4,4_43
4019,43,2,1.033,44,Mismatch,cooked,spaghetti,1,4,4_44
4020,0,2,0.699,1,Match,slice,lemon,1,4,4_1
4021,1,2,1.457,2,Match,slice,lemon,1,4,4_2
4022,2,2,1.797,3,Match,slice,lemon,1,4,4_3
4023,3,2,1.349,4,Match,slice,lemon,1,4,4_4
4024,4,2,2.591,5,Match,slice,lemon,1,4,4_5
4025,5,2,1.05,6,Match,slice,lemon,1,4,4_6
4026,6,2,1.152,7,Match,slice,lemon,1,4,4_7
4027,7,2,0.854,8,Match,slice,lemon,1,4,4_8
4028,8,2,0.391,9,Match,slice,lemon,1,4,4_9
4029,9,2,1.61,10,Match,slice,lemon,1,4,4_10
4030,10,2,2.137,11,Match,slice,lemon,1,4,4_11
4031,11,2,0.898,12,Match,slice,lemon,1,4,4_12
4032,12,2,1.77,13,Match,slice,lemon,1,4,4_13
4033,13,2,1.096,14,Match,slice,lemon,1,4,4_14
4034,14,2,1.811,15,Match,slice,lemon,1,4,4_15
4035,15,2,2.28,16,Match,slice,lemon,1,4,4_16
4036,16,2,1.236,17,Match,slice,lemon,1,4,4_17
4037,17,2,0.482,18,Match,slice,lemon,1,4,4_18
4038,18,2,0.574,19,Match,slice,lemon,1,4,4_19
4039,19,2,0.313,20,Match,slice,lemon,1,4,4_20
4040,20,2,1.075,21,Match,slice,lemon,1,4,4_21
4041,21,1, ,22,Match,slice,lemon,0,4,4_22
4042,22,2,2.152,23,Match,slice,lemon,1,4,4_23
4043,23,2,0.957,24,Match,slice,lemon,1,4,4_24
4044,24,2,2.697,25,Match,slice,lemon,1,4,4_25
4045,25,2,0.912,26,Match,slice,lemon,1,4,4_26
4046,26,2,0.609,27,Match,slice,lemon,1,4,4_27
4047,27,2,0.465,28,Match,slice,lemon,1,4,4_28
4048,28,2,1.082,29,Match,slice,lemon,1,4,4_29
4049,29,2,2.585,30,Match,slice,lemon,1,4,4_30
4050,30,2,0.552,31,Match,slice,lemon,1,4,4_31
4051,31,2,1.352,32,Match,slice,lemon,1,4,4_32
4052,32,1, ,33,Match,slice,lemon,0,4,4_33
4053,33,2,1.708,34,Match,slice,lemon,1,4,4_34
