,index,response,rt,ppt_idx,accuracy,match,media_condition,sent_condition,item,object,list,ppt_id
3950,34,2,6.881,35,1,mismatch,a,b,55,corn,4,4_35
3951,35,2,0.793,36,1,mismatch,a,b,55,corn,4,4_36
3952,36,2,2.068,37,1,mismatch,a,b,55,corn,4,4_37
3953,37,2,0.604,38,1,mismatch,a,b,55,corn,4,4_38
3954,38,2,0.971,39,1,mismatch,a,b,55,corn,4,4_39
3955,39,2,1.078,40,1,mismatch,a,b,55,corn,4,4_40
3956,40,2,0.835,41,1,mismatch,a,b,55,corn,4,4_41
3957,41,2,1.291,42,1,mismatch,a,b,55,corn,4,4_42
3958,42,2,0.953,43,1,mismatch,a,b,55,corn,4,4_43
3959,43,2,0.638,44,1,mismatch,a,b,55,corn,4,4_44
3960,0,2,0.538,1,1,match,b,b,45,sailboat,4,4_1
3961,1,2,0.665,2,1,match,b,b,45,sailboat,4,4_2
3962,2,2,0.961,3,1,match,b,b,45,sailboat,4,4_3
3963,3,2,0.751,4,1,match,b,b,45,sailboat,4,4_4
3964,4,2,1.587,5,1,match,b,b,45,sailboat,4,4_5
3965,5,2,1.005,6,1,match,b,b,45,sailboat,4,4_6
3966,6,2,0.682,7,1,match,b,b,45,sailboat,4,4_7
3967,7,2,0.437,8,1,match,b,b,45,sailboat,4,4_8
3968,8,2,1.659,9,1,match,b,b,45,sailboat,4,4_9
3969,9,2,1.002,10,1,match,b,b,45,sailboat,4,4_10
3970,10,2,1.234,11,1,match,b,b,45,sailboat,4,4_11
3971,11,2,1.101,12,1,match,b,b,45,sailboat,4,4_12
3972,12,2,0.485,13,1,match,b,b,45,sailboat,4,4_13
3973,13,2,0.827,14,1,match,b,b,45,sailboat,4,4_14
3974,14,2,1.343,15,1,match,b,b,45,sailboat,4,4_15
3975,15,2,1.061,16,1,match,b,b,45,sailboat,4,4_16
3976,16,2,1.074,17,1,match,b,b,45,sailboat,4,4_17
3977,17,2,1.183,18,1,match,b,b,45,sailboat,4,4_18
3978,18,2,0.685,19,1,match,b,b,45,sailboat,4,4_19
3979,19,2,1.238,20,1,match,b,b,45,sailboat,4,4_20
3980,20,2,0.755,21,1,match,b,b,45,sailboat,4,4_21
3981,21,2,1.139,22,1,match,b,b,45,sailboat,4,4_22
3982,22,2,1.112,23,1,match,b,b,45,sailboat,4,4_23
3983,23,2,0.913,24,1,match,b,b,45,sailboat,4,4_24
3984,24,2,1.101,25,1,match,b,b,45,sailboat,4,4_25
3985,25,2,0.085,26,1,match,b,b,45,sailboat,4,4_26
3986,26,2,0.608,27,1,match,b,b,45,sailboat,4,4_27
3987,27,2,0.824,28,1,match,b,b,45,sailboat,4,4_28
3988,28,2,0.777,29,1,match,b,b,45,sailboat,4,4_29
3989,29,2,1.821,30,1,match,b,b,45,sailboat,4,4_30
3990,30,2,0.828,31,1,match,b,b,45,sailboat,4,4_31
3991,31,2,0.503,32,1,match,b,b,45,sailboat,4,4_32
3992,32,2,0.84,33,1,match,b,b,45,sailboat,4,4_33
3993,33,2,0.575,34,1,match,b,b,45,sailboat,4,4_34
3994,34,2,0.817,35,1,match,b,b,45,sailboat,4,4_35
3995,35,2,1.103,36,1,match,b,b,45,sailboat,4,4_36
3996,36,2,1.464,37,1,match,b,b,45,sailboat,4,4_37
3997,37,2,0.949,38,1,match,b,b,45,sailboat,4,4_38
3998,38,2,0.751,39,1,match,b,b,45,sailboat,4,4_39
3999,39,2,1.709,40,1,match,b,b,45,sailboat,4,4_40
4000,40,2,0.755,41,1,match,b,b,45,sailboat,4,4_41
4001,41,2,0.632,42,1,match,b,b,45,sailboat,4,4_42
4002,42,2,0.826,43,1,match,b,b,45,sailboat,4,4_43
4003,43,2,0.743,44,1,match,b,b,45,sailboat,4,4_44
4004,0,2,0.739,1,1,match,b,b,58,shirt,4,4_1
4005,1,2,0.665,2,1,match,b,b,58,shirt,4,4_2
4006,2,2,2.121,3,1,match,b,b,58,shirt,4,4_3
4007,3,2,1.443,4,1,match,b,b,58,shirt,4,4_4
4008,4,2,1.087,5,1,match,b,b,58,shirt,4,4_5
4009,5,2,0.688,6,1,match,b,b,58,shirt,4,4_6
4010,6,2,1.363,7,1,match,b,b,58,shirt,4,4_7
4011,7,1, ,8,0,match,b,b,58,shirt,4,4_8
4012,8,2,4.843,9,1,match,b,b,58,shirt,4,4_9
4013,9,2,0.778,10,1,match,b,b,58,shirt,4,4_10
4014,10,2,0.968,11,1,match,b,b,58,shirt,4,4_11
4015,11,2,0.798,12,1,match,b,b,58,shirt,4,4_12
4016,12,2,0.682,13,1,match,b,b,58,shirt,4,4_13
4017,13,2,1.127,14,1,match,b,b,58,shirt,4,4_14
4018,14,2,0.731,15,1,match,b,b,58,shirt,4,4_15
4019,15,2,1.346,16,1,match,b,b,58,shirt,4,4_16
4020,16,2,1.151,17,1,match,b,b,58,shirt,4,4_17
4021,17,2,0.462,18,1,match,b,b,58,shirt,4,4_18
4022,18,2,0.732,19,1,match,b,b,58,shirt,4,4_19
4023,19,2,0.736,20,1,match,b,b,58,shirt,4,4_20
4024,20,2,0.709,21,1,match,b,b,58,shirt,4,4_21
4025,21,2,0.657,22,1,match,b,b,58,shirt,4,4_22
4026,22,2,1.192,23,1,match,b,b,58,shirt,4,4_23
4027,23,2,1.158,24,1,match,b,b,58,shirt,4,4_24
4028,24,1, ,25,0,match,b,b,58,shirt,4,4_25
4029,25,2,0.315,26,1,match,b,b,58,shirt,4,4_26
4030,26,2,0.911,27,1,match,b,b,58,shirt,4,4_27
4031,27,2,0.838,28,1,match,b,b,58,shirt,4,4_28
4032,28,2,1.073,29,1,match,b,b,58,shirt,4,4_29
4033,29,2,1.652,30,1,match,b,b,58,shirt,4,4_30
4034,30,2,0.727,31,1,match,b,b,58,shirt,4,4_31
4035,31,2,0.711,32,1,match,b,b,58,shirt,4,4_32
4036,32,2,1.163,33,1,match,b,b,58,shirt,4,4_33
4037,33,2,1.246,34,1,match,b,b,58,shirt,4,4_34
4038,34,2,1.841,35,1,match,b,b,58,shirt,4,4_35
4039,35,2,1.141,36,1,match,b,b,58,shirt,4,4_36
4040,36,2,1.173,37,1,match,b,b,58,shirt,4,4_37
4041,37,2,0.899,38,1,match,b,b,58,shirt,4,4_38
4042,38,2,0.865,39,1,match,b,b,58,shirt,4,4_39
4043,39,2,1.454,40,1,match,b,b,58,shirt,4,4_40
4044,40,2,0.757,41,1,match,b,b,58,shirt,4,4_41
4045,41,2,0.949,42,1,match,b,b,58,shirt,4,4_42
4046,42,2,0.663,43,1,match,b,b,58,shirt,4,4_43
4047,43,2,0.723,44,1,match,b,b,58,shirt,4,4_44
4048,0,2,0.813,1,1,match,b,b,60,tissue,4,4_1
4049,1,2,2.446,2,1,match,b,b,60,tissue,4,4_2
4050,2,2,2.314,3,1,match,b,b,60,tissue,4,4_3
4051,3,2,1.644,4,1,match,b,b,60,tissue,4,4_4
4052,4,2,1.696,5,1,match,b,b,60,tissue,4,4_5
4053,5,2,2.347,6,1,match,b,b,60,tissue,4,4_6
4054,6,2,1.682,7,1,match,b,b,60,tissue,4,4_7
4055,7,2,1.639,8,1,match,b,b,60,tissue,4,4_8
4056,8,1, ,9,0,match,b,b,60,tissue,4,4_9
4057,9,2,0.969,10,1,match,b,b,60,tissue,4,4_10
4058,10,2,0.764,11,1,match,b,b,60,tissue,4,4_11
4059,11,2,1.644,12,1,match,b,b,60,tissue,4,4_12
4060,12,2,1.208,13,1,match,b,b,60,tissue,4,4_13
4061,13,2,1.005,14,1,match,b,b,60,tissue,4,4_14
4062,14,2,1.302,15,1,match,b,b,60,tissue,4,4_15
4063,15,2,2.463,16,1,match,b,b,60,tissue,4,4_16
4064,16,2,2.012,17,1,match,b,b,60,tissue,4,4_17
4065,17,2,0.451,18,1,match,b,b,60,tissue,4,4_18
4066,18,2,1.178,19,1,match,b,b,60,tissue,4,4_19
4067,19,2,9.497,20,1,match,b,b,60,tissue,4,4_20
4068,20,2,5.835,21,1,match,b,b,60,tissue,4,4_21
4069,21,2,1.574,22,1,match,b,b,60,tissue,4,4_22
4070,22,2,2.447,23,1,match,b,b,60,tissue,4,4_23
4071,23,2,1.183,24,1,match,b,b,60,tissue,4,4_24
4072,24,2,1.902,25,1,match,b,b,60,tissue,4,4_25
4073,25,2,1.161,26,1,match,b,b,60,tissue,4,4_26
4074,26,2,2.013,27,1,match,b,b,60,tissue,4,4_27
4075,27,2,1.275,28,1,match,b,b,60,tissue,4,4_28
4076,28,2,1.516,29,1,match,b,b,60,tissue,4,4_29
4077,29,2,1.453,30,1,match,b,b,60,tissue,4,4_30
4078,30,2,1.03,31,1,match,b,b,60,tissue,4,4_31
4079,31,2,1.05,32,1,match,b,b,60,tissue,4,4_32
4080,32,2,0.918,33,1,match,b,b,60,tissue,4,4_33
4081,33,2,0.973,34,1,match,b,b,60,tissue,4,4_34
4082,34,2,0.831,35,1,match,b,b,60,tissue,4,4_35
4083,35,2,1.073,36,1,match,b,b,60,tissue,4,4_36
4084,36,2,2.348,37,1,match,b,b,60,tissue,4,4_37
4085,37,2,1.357,38,1,match,b,b,60,tissue,4,4_38
4086,38,2,1.18,39,1,match,b,b,60,tissue,4,4_39
4087,39,2,1.463,40,1,match,b,b,60,tissue,4,4_40
4088,40,2,0.877,41,1,match,b,b,60,tissue,4,4_41
4089,41,2,1.38,42,1,match,b,b,60,tissue,4,4_42
4090,42,2,0.966,43,1,match,b,b,60,tissue,4,4_43
4091,43,2,1.187,44,1,match,b,b,60,tissue,4,4_44
4092,0,2,0.529,1,1,match,a,a,46,tomato,4,4_1
4093,1,2,0.737,2,1,match,a,a,46,tomato,4,4_2
4094,2,2,0.828,3,1,match,a,a,46,tomato,4,4_3
4095,3,2,1.126,4,1,match,a,a,46,tomato,4,4_4
4096,4,2,1.08,5,1,match,a,a,46,tomato,4,4_5
4097,5,2,1.749,6,1,match,a,a,46,tomato,4,4_6
4098,6,2,0.981,7,1,match,a,a,46,tomato,4,4_7
4099,7,2,0.778,8,1,match,a,a,46,tomato,4,4_8
4100,8,2,1.058,9,1,match,a,a,46,tomato,4,4_9
4101,9,2,0.717,10,1,match,a,a,46,tomato,4,4_10
4102,10,2,0.561,11,1,match,a,a,46,tomato,4,4_11
4103,11,2,0.876,12,1,match,a,a,46,tomato,4,4_12
4104,12,2,0.812,13,1,match,a,a,46,tomato,4,4_13
4105,13,2,1.011,14,1,match,a,a,46,tomato,4,4_14
4106,14,2,0.664,15,1,match,a,a,46,tomato,4,4_15
4107,15,2,1.602,16,1,match,a,a,46,tomato,4,4_16
4108,16,2,0.862,17,1,match,a,a,46,tomato,4,4_17
4109,17,2,0.783,18,1,match,a,a,46,tomato,4,4_18
4110,18,2,0.7,19,1,match,a,a,46,tomato,4,4_19
4111,19,2,1.298,20,1,match,a,a,46,tomato,4,4_20
4112,20,2,0.791,21,1,match,a,a,46,tomato,4,4_21
4113,21,2,0.613,22,1,match,a,a,46,tomato,4,4_22
4114,22,2,1.314,23,1,match,a,a,46,tomato,4,4_23
4115,23,2,0.672,24,1,match,a,a,46,tomato,4,4_24
4116,24,2,0.959,25,1,match,a,a,46,tomato,4,4_25
4117,25,2,0.233,26,1,match,a,a,46,tomato,4,4_26
4118,26,2,0.593,27,1,match,a,a,46,tomato,4,4_27
4119,27,2,1.455,28,1,match,a,a,46,tomato,4,4_28
4120,28,2,1.24,29,1,match,a,a,46,tomato,4,4_29
4121,29,2,0.628,30,1,match,a,a,46,tomato,4,4_30
4122,30,2,0.824,31,1,match,a,a,46,tomato,4,4_31
4123,31,2,1.129,32,1,match,a,a,46,tomato,4,4_32
4124,32,2,1.608,33,1,match,a,a,46,tomato,4,4_33
4125,33,2,1.116,34,1,match,a,a,46,tomato,4,4_34
4126,34,2,1.147,35,1,match,a,a,46,tomato,4,4_35
4127,35,2,0.775,36,1,match,a,a,46,tomato,4,4_36
4128,36,2,0.988,37,1,match,a,a,46,tomato,4,4_37
4129,37,2,0.879,38,1,match,a,a,46,tomato,4,4_38
4130,38,2,0.757,39,1,match,a,a,46,tomato,4,4_39
4131,39,2,0.611,40,1,match,a,a,46,tomato,4,4_40
4132,40,2,0.635,41,1,match,a,a,46,tomato,4,4_41
4133,41,2,0.515,42,1,match,a,a,46,tomato,4,4_42
4134,42,2,0.549,43,1,match,a,a,46,tomato,4,4_43
4135,43,2,0.606,44,1,match,a,a,46,tomato,4,4_44
4136,0,2,0.698,1,1,match,a,a,51,towel,4,4_1
4137,1,2,0.651,2,1,match,a,a,51,towel,4,4_2
4138,2,2,1.232,3,1,match,a,a,51,towel,4,4_3
4139,3,2,1.453,4,1,match,a,a,51,towel,4,4_4
4140,4,2,0.761,5,1,match,a,a,51,towel,4,4_5
4141,5,2,0.887,6,1,match,a,a,51,towel,4,4_6
4142,6,2,1.105,7,1,match,a,a,51,towel,4,4_7
4143,7,2,1.033,8,1,match,a,a,51,towel,4,4_8
4144,8,2,1.298,9,1,match,a,a,51,towel,4,4_9
4145,9,2,0.833,10,1,match,a,a,51,towel,4,4_10
4146,10,2,0.665,11,1,match,a,a,51,towel,4,4_11
4147,11,2,1.013,12,1,match,a,a,51,towel,4,4_12
4148,12,2,2.046,13,1,match,a,a,51,towel,4,4_13
4149,13,2,1.24,14,1,match,a,a,51,towel,4,4_14
4150,14,2,0.555,15,1,match,a,a,51,towel,4,4_15
4151,15,1, ,16,0,match,a,a,51,towel,4,4_16
4152,16,2,1.23,17,1,match,a,a,51,towel,4,4_17
4153,17,2,0.896,18,1,match,a,a,51,towel,4,4_18
4154,18,2,0.871,19,1,match,a,a,51,towel,4,4_19
4155,19,2,1.552,20,1,match,a,a,51,towel,4,4_20
4156,20,2,0.937,21,1,match,a,a,51,towel,4,4_21
4157,21,2,0.751,22,1,match,a,a,51,towel,4,4_22
4158,22,2,1.289,23,1,match,a,a,51,towel,4,4_23
4159,23,2,1.067,24,1,match,a,a,51,towel,4,4_24
4160,24,2,1.113,25,1,match,a,a,51,towel,4,4_25
4161,25,2,0.888,26,1,match,a,a,51,towel,4,4_26
4162,26,2,0.714,27,1,match,a,a,51,towel,4,4_27
4163,27,2,1.188,28,1,match,a,a,51,towel,4,4_28
4164,28,2,1.202,29,1,match,a,a,51,towel,4,4_29
4165,29,2,0.673,30,1,match,a,a,51,towel,4,4_30
4166,30,2,0.602,31,1,match,a,a,51,towel,4,4_31
4167,31,2,1.162,32,1,match,a,a,51,towel,4,4_32
4168,32,2,0.889,33,1,match,a,a,51,towel,4,4_33
4169,33,2,1.757,34,1,match,a,a,51,towel,4,4_34
4170,34,2,2.123,35,1,match,a,a,51,towel,4,4_35
4171,35,2,0.752,36,1,match,a,a,51,towel,4,4_36
4172,36,2,1.327,37,1,match,a,a,51,towel,4,4_37
4173,37,1, ,38,0,match,a,a,51,towel,4,4_38
4174,38,1, ,39,0,match,a,a,51,towel,4,4_39
4175,39,2,1.149,40,1,match,a,a,51,towel,4,4_40
4176,40,2,1.418,41,1,match,a,a,51,towel,4,4_41
4177,41,2,1.035,42,1,match,a,a,51,towel,4,4_42
4178,42,2,0.707,43,1,match,a,a,51,towel,4,4_43
4179,43,2,1.068,44,1,match,a,a,51,towel,4,4_44
4180,0,2,0.487,1,1,match,a,a,52,watermelon,4,4_1
4181,1,2,0.474,2,1,match,a,a,52,watermelon,4,4_2
4182,2,2,1.255,3,1,match,a,a,52,watermelon,4,4_3
4183,3,2,0.746,4,1,match,a,a,52,watermelon,4,4_4
4184,4,2,0.713,5,1,match,a,a,52,watermelon,4,4_5
4185,5,2,1.431,6,1,match,a,a,52,watermelon,4,4_6
4186,6,2,0.453,7,1,match,a,a,52,watermelon,4,4_7
4187,7,2,0.419,8,1,match,a,a,52,watermelon,4,4_8
4188,8,2,3.108,9,1,match,a,a,52,watermelon,4,4_9
4189,9,2,0.735,10,1,match,a,a,52,watermelon,4,4_10
4190,10,2,0.691,11,1,match,a,a,52,watermelon,4,4_11
4191,11,2,0.83,12,1,match,a,a,52,watermelon,4,4_12
4192,12,2,0.487,13,1,match,a,a,52,watermelon,4,4_13
4193,13,2,0.488,14,1,match,a,a,52,watermelon,4,4_14
4194,14,2,0.712,15,1,match,a,a,52,watermelon,4,4_15
4195,15,2,1.482,16,1,match,a,a,52,watermelon,4,4_16
4196,16,2,0.702,17,1,match,a,a,52,watermelon,4,4_17
4197,17,2,0.592,18,1,match,a,a,52,watermelon,4,4_18
4198,18,2,0.549,19,1,match,a,a,52,watermelon,4,4_19
4199,19,2,0.65,20,1,match,a,a,52,watermelon,4,4_20
4200,20,2,0.896,21,1,match,a,a,52,watermelon,4,4_21
4201,21,2,0.579,22,1,match,a,a,52,watermelon,4,4_22
4202,22,2,1.642,23,1,match,a,a,52,watermelon,4,4_23
4203,23,2,0.648,24,1,match,a,a,52,watermelon,4,4_24
4204,24,2,0.61,25,1,match,a,a,52,watermelon,4,4_25
4205,25,2,0.206,26,1,match,a,a,52,watermelon,4,4_26
4206,26,2,0.778,27,1,match,a,a,52,watermelon,4,4_27
4207,27,2,0.761,28,1,match,a,a,52,watermelon,4,4_28
4208,28,2,1.036,29,1,match,a,a,52,watermelon,4,4_29
4209,29,2,0.826,30,1,match,a,a,52,watermelon,4,4_30
4210,30,2,0.743,31,1,match,a,a,52,watermelon,4,4_31
4211,31,2,2.124,32,1,match,a,a,52,watermelon,4,4_32
4212,32,2,1.132,33,1,match,a,a,52,watermelon,4,4_33
4213,33,2,0.688,34,1,match,a,a,52,watermelon,4,4_34
4214,34,2,1.583,35,1,match,a,a,52,watermelon,4,4_35
4215,35,2,1.056,36,1,match,a,a,52,watermelon,4,4_36
4216,36,2,0.726,37,1,match,a,a,52,watermelon,4,4_37
4217,37,2,0.862,38,1,match,a,a,52,watermelon,4,4_38
4218,38,2,0.591,39,1,match,a,a,52,watermelon,4,4_39
4219,39,2,0.557,40,1,match,a,a,52,watermelon,4,4_40
4220,40,2,0.889,41,1,match,a,a,52,watermelon,4,4_41
4221,41,2,0.736,42,1,match,a,a,52,watermelon,4,4_42
4222,42,2,1.072,43,1,match,a,a,52,watermelon,4,4_43
4223,43,2,0.69,44,1,match,a,a,52,watermelon,4,4_44
4224,0,2,0.585,1,1,match,b,b,59,spaghetti,4,4_1
4225,1,2,0.757,2,1,match,b,b,59,spaghetti,4,4_2
4226,2,2,1.739,3,1,match,b,b,59,spaghetti,4,4_3
4227,3,2,0.959,4,1,match,b,b,59,spaghetti,4,4_4
4228,4,2,1.562,5,1,match,b,b,59,spaghetti,4,4_5
4229,5,2,1.066,6,1,match,b,b,59,spaghetti,4,4_6
4230,6,2,0.931,7,1,match,b,b,59,spaghetti,4,4_7
4231,7,2,2.431,8,1,match,b,b,59,spaghetti,4,4_8
4232,8,2,0.873,9,1,match,b,b,59,spaghetti,4,4_9
4233,9,2,0.85,10,1,match,b,b,59,spaghetti,4,4_10
4234,10,2,1.795,11,1,match,b,b,59,spaghetti,4,4_11
4235,11,2,0.806,12,1,match,b,b,59,spaghetti,4,4_12
4236,12,2,0.785,13,1,match,b,b,59,spaghetti,4,4_13
4237,13,2,0.934,14,1,match,b,b,59,spaghetti,4,4_14
4238,14,2,0.628,15,1,match,b,b,59,spaghetti,4,4_15
4239,15,2,1.238,16,1,match,b,b,59,spaghetti,4,4_16
4240,16,2,1.051,17,1,match,b,b,59,spaghetti,4,4_17
4241,17,2,1.273,18,1,match,b,b,59,spaghetti,4,4_18
4242,18,2,1.237,19,1,match,b,b,59,spaghetti,4,4_19
4243,19,2,2.277,20,1,match,b,b,59,spaghetti,4,4_20
4244,20,2,1.858,21,1,match,b,b,59,spaghetti,4,4_21
4245,21,2,1.109,22,1,match,b,b,59,spaghetti,4,4_22
4246,22,2,1.505,23,1,match,b,b,59,spaghetti,4,4_23
4247,23,2,1.717,24,1,match,b,b,59,spaghetti,4,4_24
4248,24,2,1.035,25,1,match,b,b,59,spaghetti,4,4_25
4249,25,2,0.066,26,1,match,b,b,59,spaghetti,4,4_26
4250,26,2,1.101,27,1,match,b,b,59,spaghetti,4,4_27
4251,27,2,0.888,28,1,match,b,b,59,spaghetti,4,4_28
4252,28,2,1.013,29,1,match,b,b,59,spaghetti,4,4_29
4253,29,2,1.168,30,1,match,b,b,59,spaghetti,4,4_30
4254,30,2,1.505,31,1,match,b,b,59,spaghetti,4,4_31
4255,31,2,1.485,32,1,match,b,b,59,spaghetti,4,4_32
4256,32,1, ,33,0,match,b,b,59,spaghetti,4,4_33
4257,33,2,1.931,34,1,match,b,b,59,spaghetti,4,4_34
4258,34,2,1.094,35,1,match,b,b,59,spaghetti,4,4_35
4259,35,2,0.568,36,1,match,b,b,59,spaghetti,4,4_36
4260,36,2,1.293,37,1,match,b,b,59,spaghetti,4,4_37
4261,37,2,1.148,38,1,match,b,b,59,spaghetti,4,4_38
4262,38,2,0.635,39,1,match,b,b,59,spaghetti,4,4_39
4263,39,2,0.863,40,1,match,b,b,59,spaghetti,4,4_40
4264,40,2,1.045,41,1,match,b,b,59,spaghetti,4,4_41
4265,41,2,0.574,42,1,match,b,b,59,spaghetti,4,4_42
4266,42,2,1.026,43,1,match,b,b,59,spaghetti,4,4_43
4267,43,2,0.805,44,1,match,b,b,59,spaghetti,4,4_44
4268,0,2,0.871,1,1,match,b,b,49,lemon,4,4_1
4269,1,2,1.037,2,1,match,b,b,49,lemon,4,4_2
4270,2,2,2.608,3,1,match,b,b,49,lemon,4,4_3
4271,3,2,1.157,4,1,match,b,b,49,lemon,4,4_4
4272,4,2,1.008,5,1,match,b,b,49,lemon,4,4_5
4273,5,1, ,6,0,match,b,b,49,lemon,4,4_6
4274,6,2,1.163,7,1,match,b,b,49,lemon,4,4_7
4275,7,2,1.743,8,1,match,b,b,49,lemon,4,4_8
4276,8,1, ,9,0,match,b,b,49,lemon,4,4_9
4277,9,2,1.167,10,1,match,b,b,49,lemon,4,4_10
4278,10,2,1.822,11,1,match,b,b,49,lemon,4,4_11
4279,11,2,0.819,12,1,match,b,b,49,lemon,4,4_12
4280,12,2,0.351,13,1,match,b,b,49,lemon,4,4_13
4281,13,2,0.769,14,1,match,b,b,49,lemon,4,4_14
4282,14,2,2.404,15,1,match,b,b,49,lemon,4,4_15
4283,15,2,1.694,16,1,match,b,b,49,lemon,4,4_16
4284,16,2,0.978,17,1,match,b,b,49,lemon,4,4_17
4285,17,2,1.132,18,1,match,b,b,49,lemon,4,4_18
4286,18,2,0.849,19,1,match,b,b,49,lemon,4,4_19
4287,19,2,1.14,20,1,match,b,b,49,lemon,4,4_20
4288,20,2,0.78,21,1,match,b,b,49,lemon,4,4_21
4289,21,2,0.557,22,1,match,b,b,49,lemon,4,4_22
4290,22,2,1.149,23,1,match,b,b,49,lemon,4,4_23
4291,23,2,1.06,24,1,match,b,b,49,lemon,4,4_24
4292,24,2,2.857,25,1,match,b,b,49,lemon,4,4_25
4293,25,2,0.108,26,1,match,b,b,49,lemon,4,4_26
4294,26,2,0.658,27,1,match,b,b,49,lemon,4,4_27
4295,27,2,1.085,28,1,match,b,b,49,lemon,4,4_28
4296,28,2,3.009,29,1,match,b,b,49,lemon,4,4_29
4297,29,2,1.713,30,1,match,b,b,49,lemon,4,4_30
4298,30,2,0.975,31,1,match,b,b,49,lemon,4,4_31
4299,31,2,1.027,32,1,match,b,b,49,lemon,4,4_32
4300,32,2,1.397,33,1,match,b,b,49,lemon,4,4_33
4301,33,2,1.364,34,1,match,b,b,49,lemon,4,4_34
4302,34,2,1.489,35,1,match,b,b,49,lemon,4,4_35
4303,35,2,2.69,36,1,match,b,b,49,lemon,4,4_36
4304,36,2,1.089,37,1,match,b,b,49,lemon,4,4_37
4305,37,2,1.169,38,1,match,b,b,49,lemon,4,4_38
4306,38,2,0.732,39,1,match,b,b,49,lemon,4,4_39
4307,39,2,1.147,40,1,match,b,b,49,lemon,4,4_40
4308,40,2,0.359,41,1,match,b,b,49,lemon,4,4_41
4309,41,2,1.542,42,1,match,b,b,49,lemon,4,4_42
4310,42,2,0.948,43,1,match,b,b,49,lemon,4,4_43
4311,43,2,0.698,44,1,match,b,b,49,lemon,4,4_44
4312,0,2,0.608,1,1,match,b,b,38,lime,4,4_1
4313,1,2,0.719,2,1,match,b,b,38,lime,4,4_2
4314,2,2,1.714,3,1,match,b,b,38,lime,4,4_3
4315,3,2,1.408,4,1,match,b,b,38,lime,4,4_4
4316,4,2,1.295,5,1,match,b,b,38,lime,4,4_5
4317,5,2,1.269,6,1,match,b,b,38,lime,4,4_6
4318,6,2,1.176,7,1,match,b,b,38,lime,4,4_7
4319,7,2,2.237,8,1,match,b,b,38,lime,4,4_8
4320,8,2,1.423,9,1,match,b,b,38,lime,4,4_9
4321,9,2,0.716,10,1,match,b,b,38,lime,4,4_10
4322,10,2,1.3,11,1,match,b,b,38,lime,4,4_11
4323,11,2,1.552,12,1,match,b,b,38,lime,4,4_12
4324,12,2,1.179,13,1,match,b,b,38,lime,4,4_13
4325,13,2,1.265,14,1,match,b,b,38,lime,4,4_14
4326,14,2,0.917,15,1,match,b,b,38,lime,4,4_15
4327,15,2,1.374,16,1,match,b,b,38,lime,4,4_16
4328,16,2,0.671,17,1,match,b,b,38,lime,4,4_17
4329,17,2,1.923,18,1,match,b,b,38,lime,4,4_18
4330,18,2,1.085,19,1,match,b,b,38,lime,4,4_19
4331,19,2,0.883,20,1,match,b,b,38,lime,4,4_20
4332,20,2,1.265,21,1,match,b,b,38,lime,4,4_21
4333,21,2,1.383,22,1,match,b,b,38,lime,4,4_22
4334,22,2,1.636,23,1,match,b,b,38,lime,4,4_23
4335,23,2,3.083,24,1,match,b,b,38,lime,4,4_24
4336,24,2,1.334,25,1,match,b,b,38,lime,4,4_25
4337,25,2,2.271,26,1,match,b,b,38,lime,4,4_26
4338,26,2,1.622,27,1,match,b,b,38,lime,4,4_27
4339,27,2,1.62,28,1,match,b,b,38,lime,4,4_28
4340,28,2,2.473,29,1,match,b,b,38,lime,4,4_29
4341,29,2,1.514,30,1,match,b,b,38,lime,4,4_30
4342,30,2,1.243,31,1,match,b,b,38,lime,4,4_31
4343,31,2,0.79,32,1,match,b,b,38,lime,4,4_32
4344,32,2,0.948,33,1,match,b,b,38,lime,4,4_33
4345,33,2,0.844,34,1,match,b,b,38,lime,4,4_34
4346,34,2,0.68,35,1,match,b,b,38,lime,4,4_35
4347,35,2,2.559,36,1,match,b,b,38,lime,4,4_36
4348,36,2,0.674,37,1,match,b,b,38,lime,4,4_37
4349,37,2,1.022,38,1,match,b,b,38,lime,4,4_38
4350,38,2,1.142,39,1,match,b,b,38,lime,4,4_39
4351,39,2,0.994,40,1,match,b,b,38,lime,4,4_40
4352,40,2,2.432,41,1,match,b,b,38,lime,4,4_41
4353,41,2,1.031,42,1,match,b,b,38,lime,4,4_42
4354,42,2,1.04,43,1,match,b,b,38,lime,4,4_43
4355,43,2,0.871,44,1,match,b,b,38,lime,4,4_44
4356,0,2,0.459,1,1,match,a,a,57,lobster,4,4_1
4357,1,2,0.468,2,1,match,a,a,57,lobster,4,4_2
4358,2,2,0.719,3,1,match,a,a,57,lobster,4,4_3
4359,3,2,0.79,4,1,match,a,a,57,lobster,4,4_4
4360,4,2,1.452,5,1,match,a,a,57,lobster,4,4_5
4361,5,2,0.755,6,1,match,a,a,57,lobster,4,4_6
4362,6,2,0.918,7,1,match,a,a,57,lobster,4,4_7
4363,7,2,2.053,8,1,match,a,a,57,lobster,4,4_8
4364,8,2,0.622,9,1,match,a,a,57,lobster,4,4_9
4365,9,2,0.492,10,1,match,a,a,57,lobster,4,4_10
4366,10,2,0.736,11,1,match,a,a,57,lobster,4,4_11
4367,11,2,0.698,12,1,match,a,a,57,lobster,4,4_12
4368,12,2,0.777,13,1,match,a,a,57,lobster,4,4_13
4369,13,2,0.477,14,1,match,a,a,57,lobster,4,4_14
